IDCOVER,IDREGION,DATE,FAPAR
"1003","NL12","20100620","0.7785"
"1003","NL34","20100620","0.7519"
"1003","NL13","20100630","0.7983"
"1003","NL23","20100630","0.747"
"1003","NL32","20100630","0.7201"
"1003","NL34","20100731","0.6082"
"1003","NL41","20100731","0.6929"
"1003","NL32","20100810","0.6383"
"1003","NL13","20100820","0.7456"
"1003","NL22","20100820","0.6634"
"1003","NL41","20100831","0.6432"
"1003","NL12","20100920","0.5287"
"1003","NL22","20100920","0.6735"
"1003","NL23","20100920","0.564"
"1003","NL22","20100930","0.6704"
"1003","NL34","20100930","0.528"
"1003","NL23","20101020","0.526"
"1003","NL32","20101020","0.5299"
"1003","NL33","20101020","0.5322"
"1003","NL41","20101020","0.5598"
"1003","NL21","20101031","0.5376"
"1003","NL21","20101110","0.4847"
"1003","NL32","20101110","0.4385"
"1003","NL41","20101110","0.4297"
"1003","NL11","20101120","0.3328"
"1003","NL13","20101130","0.3099"
"1003","NL41","20101210","0.3105"
"1003","NL42","20101231","0.3412"
"1003","NL23","20110110","0.162"
"1003","NL33","20110110","0.2042"
"1003","NL11","20110131","0.2498"
"1003","NL23","20110131","0.192"
"1003","NL12","20110210","0.2497"
"1003","NL11","20110228","0.2265"
"1003","NL12","20110228","0.2299"
"1003","NL41","20110320","0.2787"
"1003","NL32","20110410","0.359"
"1003","NL34","20110410","0.3886"
"1003","NL41","20110410","0.3947"
"1003","NL13","20110420","0.4188"
"1003","NL21","20110420","0.5679"
"1003","NL23","20110430","0.421"
"1003","NL41","20110430","0.5112"
"1003","NL11","20110510","0.5577"
"1003","NL13","20110510","0.4678"
"1003","NL33","20110510","0.5394"
"1003","NL41","20110510","0.5158"
"1003","NL33","20110520","0.5847"
"1003","NL13","20110531","0.6682"
"1003","NL21","20110531","0.6"
"1003","NL22","20110610","0.6418"
"1003","NL34","20110610","0.7221"
"1003","NL42","20110610","0.618"
"1003","NL32","20110720","0.6904"
"1003","NL33","20110731","0.6264"
"1003","NL41","20110731","0.7169"
"1003","NL12","20110810","0.5866"
"1003","NL11","20110820","0.5945"
"1003","NL13","20110820","0.7434"
"1003","NL32","20110820","0.5466"
"1003","NL11","20110831","0.5584"
"1003","NL21","20110831","0.7591"
"1003","NL34","20110831","0.5678"
"1003","NL42","20110831","0.6787"
"1003","NL11","20110920","0.5176"
"1003","NL21","20110920","0.7015"
"1003","NL34","20110920","0.5188"
"1003","NL21","20111010","0.6745"
"1003","NL34","20111010","0.4994"
"1003","NL22","20111110","0.5112"
"1003","NL32","20111110","0.3598"
"1003","NL33","20111110","0.389"
"1003","NL12","20111210","0.2716"
"1003","NL22","20111210","0.4618"
"1003","NL12","20111220","0.2546"
"1003","NL13","20111220","0.3565"
"1003","NL23","20111220","0.248"
"1003","NL34","20111220","0.2786"
"1003","NL42","20111220","0.3638"
"1003","NL22","20120110","0.4831"
"1003","NL21","20120131","0.4071"
"1003","NL41","20120131","0.2633"
"1003","NL12","20120210","0.2109"
"1003","NL12","20120220","0.2058"
"1003","NL21","20120220","0.266"
"1003","NL23","20120220","0.176"
"1003","NL22","20120229","0.3626"
"1003","NL34","20120310","0.2684"
"1003","NL22","20120320","0.4461"
"1003","NL41","20120331","0.4024"
"1003","NL12","20120410","0.3575"
"1003","NL32","20120410","0.4155"
"1003","NL21","20120420","0.4804"
"1003","NL23","20120510","0.461"
"1003","NL41","20120510","0.5459"
"1003","NL11","20120520","0.6142"
"1003","NL34","20120520","0.6128"
"1003","NL33","20120610","0.667"
"1003","NL42","20120610","0.6027"
"1003","NL11","20120630","0.8258"
"1003","NL23","20120630","0.77"
"1003","NL11","20120720","0.799"
"1003","NL32","20120731","0.6789"
"1003","NL13","20120810","0.7809"
"1003","NL22","20120831","0.6579"
"1003","NL32","20120831","0.5677"
"1003","NL33","20120831","0.5236"
"1003","NL42","20120920","0.6679"
"1003","NL12","20121010","0.5106"
"1003","NL13","20121010","0.6265"
"1003","NL12","20121020","0.4872"
"1003","NL34","20121020","0.5426"
"1003","NL32","20121031","0.503"
"1003","NL41","20121031","0.533"
"1003","NL13","20121110","0.4991"
"1003","NL22","20121110","0.5446"
"1003","NL33","20121110","0.4639"
"1003","NL41","20121110","0.4955"
"1003","NL23","20121130","0.315"
"1003","NL34","20121130","0.3312"
"1003","NL13","20121220","0.269"
"1003","NL34","20121220","0.3038"
"1003","NL41","20121220","0.3653"
"1003","NL22","20121231","0.3961"
"1003","NL42","20121231","0.338"
"1003","NL13","20130110","0.2603"
"1003","NL11","20130120","0.2735"
"1003","NL21","20130120","0.341"
"1003","NL41","20130131","0.3188"
"1003","NL33","20130228","0.2323"
"1003","NL34","20130320","0.1946"
"1003","NL42","20130410","0.3063"
"1003","NL34","20130420","0.2969"
"1003","NL21","20130510","0.5191"
"1003","NL21","20130520","0.5452"
"1003","NL11","20130531","0.619"
"1003","NL12","20130531","0.552"
"1003","NL13","20130531","0.5394"
"1003","NL11","20130620","0.7593"
"1003","NL33","20130620","0.6664"
"1003","NL41","20130620","0.6845"
"1003","NL22","20130720","0.7196"
"1003","NL23","20130720","0.815"
"1003","NL33","20130720","0.7112"
"1003","NL23","20130731","0.755"
"1003","NL42","20130810","0.6676"
"1003","NL13","20130831","0.7309"
"1003","NL21","20130831","0.7706"
"1003","NL42","20130910","0.6559"
"1003","NL11","20130930","0.5488"
"1003","NL34","20130930","0.5158"
"1003","NL42","20130930","0.6526"
"1003","NL22","20131010","0.6431"
"1003","NL23","20131020","0.585"
"1003","NL33","20131020","0.5195"
"1003","NL22","20131031","0.608"
"1003","NL33","20131031","0.5056"
"1003","NL42","20131031","0.5749"
"1003","NL13","20131120","0.4721"
"1003","NL32","20131120","0.3946"
"1003","NL11","20131210","0.3535"
"1003","NL22","20131210","0.4594"
"1003","NL21","20140110","0.4563"
"1003","NL32","20140110","0.2823"
"1003","NL34","20140210","0.3002"
"1003","NL34","20140220","0.2912"
"1003","NL11","20140228","0.4088"
"1003","NL12","20140228","0.3554"
"1003","NL22","20140310","0.501"
"1003","NL23","20140310","0.278"
"1003","NL42","20140310","0.4098"
"1003","NL22","20140320","0.5438"
"1003","NL21","20140331","0.5118"
"1003","NL23","20140410","0.38"
"1003","NL42","20140410","0.4549"
"1003","NL33","20140420","0.4912"
"1003","NL21","20140430","0.5756"
"1003","NL23","20140430","0.484"
"1003","NL32","20140510","0.5436"
"1003","NL13","20140520","0.6008"
"1003","NL11","20140630","0.8041"
"1003","NL34","20140630","0.8088"
"1003","NL41","20140630","0.7945"
"1003","NL42","20140630","0.7374"
"1003","NL12","20140720","0.6509"
"1003","NL22","20140720","0.7308"
"1003","NL33","20140720","0.6035"
"1003","NL22","20140731","0.7132"
"1003","NL23","20140731","0.653"
"1003","NL42","20140810","0.7317"
"1003","NL12","20140831","0.5288"
"1003","NL34","20140831","0.558"
"1003","NL22","20140920","0.6712"
"1003","NL32","20140920","0.5348"
"1003","NL13","20140930","0.666"
"1003","NL22","20141010","0.6196"
"1003","NL33","20141031","0.4992"
"1003","NL41","20141031","0.5153"
"1003","NL33","20141120","0.4505"
"1003","NL21","20141130","0.5204"
"1003","NL41","20141130","0.453"
"1003","NL21","20141220","0.5072"
"1003","NL22","20141220","0.5175"
"1003","NL34","20141220","0.3905"
"1003","NL12","20141231","0.3666"
"1003","NL21","20141231","0.5209"
"1003","NL34","20141231","0.3891"
"1003","NL42","20141231","0.4637"
"1003","NL12","20150131","0.3821"
"1003","NL41","20150131","0.3905"
"1003","NL12","20150228","0.3899"
"1003","NL34","20150228","0.328"
"1003","NL23","20150310","0.282"
"1003","NL22","20150320","0.4618"
"1003","NL33","20150320","0.3135"
"1003","NL33","20150331","0.3458"
"1003","NL41","20150331","0.3642"
"1003","NL21","20150410","0.5437"
"1003","NL22","20150410","0.5471"
"1003","NL11","20150430","0.5712"
"1003","NL42","20150531","0.536"
"1003","NL13","20150610","0.7087"
"1003","NL33","20150610","0.6437"
"1003","NL41","20150610","0.6367"
"1003","NL22","20150620","0.6853"
"1003","NL12","20150710","0.7739"
"1003","NL22","20150810","0.7178"
"1003","NL32","20150820","0.6128"
"1003","NL23","20150831","0.674"
"1003","NL32","20150831","0.6355"
"1003","NL41","20150831","0.6805"
"1003","NL42","20150831","0.734"
"1003","NL22","20150920","0.7299"
"1003","NL33","20150920","0.5768"
"1003","NL11","20150930","0.5841"
"1003","NL33","20150930","0.5608"
"1003","NL41","20150930","0.6248"
"1003","NL42","20150930","0.7093"
"1003","NL41","20151010","0.6041"
"1003","NL32","20151020","0.539"
"1003","NL11","20151031","0.4949"
"1003","NL21","20151031","0.5877"
"1003","NL22","20151031","0.5782"
"1003","NL22","20151110","0.5731"
"1003","NL32","20151110","0.4098"
"1003","NL11","20151120","0.4383"
"1003","NL41","20151130","0.4343"
"1003","NL11","20151220","0.3526"
"1003","NL42","20151220","0.475"
"1003","NL12","20151231","0.3509"
"1003","NL33","20151231","0.3707"
"1003","NL21","20160110","0.5285"
"1003","NL23","20160110","0.34"
"1003","NL34","20160110","0.3847"
"1003","NL33","20160120","0.3693"
"1003","NL42","20160131","0.479"
"1003","NL21","20160210","0.5542"
"1003","NL34","20160210","0.4238"
"1003","NL41","20160210","0.4377"
"1003","NL22","20160220","0.5573"
"1003","NL33","20160220","0.3683"
"1003","NL21","20160310","0.513"
"1003","NL34","20160310","0.3361"
"1003","NL11","20160320","0.3625"
"1003","NL33","20160331","0.3738"
"1003","NL22","20160410","0.5771"
"1003","NL34","20160410","0.4925"
"1003","NL21","20160420","0.613"
"1003","NL13","20160430","0.4574"
"1003","NL23","20160430","0.428"
"1003","NL12","20160510","0.501"
"1003","NL42","20160510","0.5005"
"1003","NL32","20160520","0.53"
"1003","NL13","20160531","0.6023"
"1003","NL22","20160531","0.676"
"1003","NL23","20160531","0.487"
"1003","NL42","20160531","0.5981"
"1003","NL12","20160610","0.612"
"1003","NL22","20160710","0.7058"
"1003","NL11","20160720","0.7419"
"1003","NL13","20160720","0.8367"
"1003","NL23","20160720","0.76"
"1003","NL34","20160720","0.6603"
"1003","NL22","20160731","0.6893"
"1003","NL41","20160810","0.654"
"1003","NL32","20160820","0.592"
"1003","NL33","20160820","0.5444"
"1003","NL42","20160831","0.6626"
"1003","NL22","20160910","0.6342"
"1003","NL13","20160920","0.7106"
"1003","NL34","20160920","0.5138"
"1003","NL41","20160930","0.5548"
"1003","NL22","20161010","0.5385"
"1003","NL11","20161020","0.5304"
"1003","NL33","20161020","0.5424"
"1003","NL11","20161031","0.497"
"1003","NL41","20161031","0.5274"
"1003","NL13","20161110","0.5269"
"1003","NL33","20161110","0.466"
"1003","NL41","20161110","0.4926"
"1003","NL23","20161120","0.415"
"1003","NL41","20161120","0.4497"
"1003","NL34","20161130","0.3913"
"1003","NL42","20161130","0.4847"
"1003","NL34","20161210","0.3573"
"1003","NL32","20161220","0.3106"
"1003","NL33","20161220","0.307"
"1003","NL42","20161220","0.4647"
"1003","NL11","20161231","0.3407"
"1003","NL22","20161231","0.4732"
"1003","NL32","20161231","0.2952"
"1003","NL13","20170110","0.3342"
"1003","NL34","20170110","0.3006"
"1003","NL11","20170120","0.2943"
"1003","NL34","20170120","0.2952"
"1003","NL12","20170131","0.3095"
"1003","NL33","20170131","0.2626"
"1003","NL11","20170210","0.3017"
"1003","NL41","20170210","0.3254"
"1003","NL22","20170220","0.4376"
"1003","NL13","20170228","0.3427"
"1003","NL32","20170310","0.3182"
"1003","NL12","20170410","0.4549"
"1003","NL22","20170430","0.6094"
"1003","NL22","20170510","0.6155"
"1003","NL33","20170510","0.5177"
"1003","NL23","20170520","0.486"
"1003","NL13","20170531","0.632"
"1003","NL21","20170610","0.6848"
"1003","NL22","20170610","0.6531"
"1003","NL34","20170610","0.6968"
"1003","NL11","20170620","0.7866"
"1003","NL23","20170620","0.712"
"1003","NL42","20170630","0.6738"
"1003","NL21","20170710","0.812"
"1003","NL11","20170720","0.7378"
"1003","NL21","20170720","0.8262"
"1003","NL22","20170720","0.7683"
"1003","NL41","20170720","0.7528"
"1003","NL11","20170731","0.686"
"1003","NL21","20170820","0.7993"
"1003","NL32","20170820","0.6195"
"1003","NL34","20170820","0.6277"
"1003","NL12","20170831","0.5603"
"1003","NL21","20170910","0.7574"
"1003","NL42","20170910","0.6994"
"1003","NL34","20170930","0.5914"
"1003","NL41","20170930","0.6248"
"1003","NL32","20171010","0.5719"
"1003","NL13","20171031","0.5356"
"1003","NL13","20171120","0.4438"
"1003","NL13","20171130","0.4062"
"1003","NL21","20171130","0.4841"
"1003","NL22","20171130","0.5164"
"1003","NL34","20171130","0.3977"
"1003","NL41","20171130","0.4162"
"1003","NL21","20171210","0.4616"
"1003","NL11","20171220","0.302"
"1003","NL22","20171220","0.4647"
"1003","NL34","20171231","0.3404"
"1003","NL11","20180120","0.3412"
"1003","NL12","20180120","0.3104"
"1003","NL13","20180120","0.371"
"1003","NL23","20180120","0.247"
"1003","NL34","20180120","0.3292"
"1003","NL23","20180131","0.256"
"1003","NL34","20180131","0.3243"
"1003","NL33","20180220","0.2985"
"1003","NL11","20180310","0.2498"
"1003","NL32","20180310","0.2321"
"1003","NL33","20180310","0.2762"
"1003","NL33","20180320","0.2868"
"1003","NL34","20180320","0.3289"
"1003","NL11","20180331","0.2752"
"1003","NL13","20180331","0.3021"
"1003","NL21","20180331","0.4613"
"1003","NL22","20180410","0.5414"
"1003","NL23","20180410","0.322"
"1003","NL21","20180420","0.5824"
"1003","NL23","20180430","0.424"
"1003","NL11","20180510","0.5534"
"1003","NL12","20180510","0.4601"
"1003","NL12","20180610","0.6448"
"1003","NL12","20180620","0.7108"
"1003","NL13","20180620","0.8279"
"1003","NL33","20180620","0.6154"
"1003","NL33","20180630","0.6109"
"1003","NL41","20180630","0.675"
"1003","NL33","20180710","0.5552"
"1003","NL34","20180710","0.5802"
"1003","NL42","20180710","0.6073"
"1003","NL11","20180720","0.6265"
"1003","NL12","20180720","0.5817"
"1003","NL41","20180720","0.5566"
"1003","NL21","20180731","0.5444"
"1003","NL22","20180731","0.4706"
"1003","NL11","20180810","0.5092"
"1003","NL13","20180810","0.5917"
"1003","NL12","20180820","0.5178"
"1003","NL41","20180820","0.583"
"1003","NL42","20180820","0.544"
"1003","NL34","20180831","0.5478"
"1003","NL21","20180910","0.6778"
"1003","NL41","20180910","0.6333"
"1003","NL11","20180920","0.5406"
"1003","NL33","20180920","0.5763"
"1003","NL34","20180920","0.5804"
"1003","NL12","20181010","0.5579"
"1003","NL23","20181020","0.577"
"1003","NL42","20181020","0.5534"
"1003","NL42","20181110","0.5403"
"1003","NL12","20181120","0.4544"
"1003","NL22","20181120","0.525"
"1003","NL41","20181120","0.4759"
"1003","NL22","20181130","0.502"
"1003","NL32","20181130","0.3751"
"1003","NL41","20181210","0.4065"
"1003","NL11","20181231","0.3161"
"1003","NL23","20181231","0.242"
"1003","NL32","20181231","0.3022"
"1003","NL33","20181231","0.3005"
"1003","NL23","19990131","0.19"
"1003","NL23","19990210","0.186"
"1003","NL22","19990220","0.3936"
"1003","NL42","19990228","0.2999"
"1003","NL34","19990310","0.1905"
"1003","NL11","19990410","0.3056"
"1003","NL42","19990410","0.3809"
"1003","NL22","19990420","0.5654"
"1003","NL33","19990420","0.3496"
"1003","NL41","19990420","0.3823"
"1003","NL42","19990430","0.4509"
"1003","NL12","19990531","0.4817"
"1003","NL21","19990531","0.564"
"1003","NL34","19990531","0.5972"
"1003","NL42","19990531","0.5261"
"1003","NL33","19990630","0.7278"
"1003","NL33","19990710","0.7361"
"1003","NL11","19990720","0.7924"
"1003","NL21","19990720","0.8298"
"1003","NL41","19990720","0.7659"
"1003","NL11","19990810","0.6216"
"1003","NL34","19990810","0.5706"
"1003","NL41","19990810","0.6448"
"1003","NL42","19990820","0.6281"
"1003","NL11","19990831","0.5695"
"1003","NL32","19990831","0.61"
"1003","NL41","19990831","0.6207"
"1003","NL23","19990920","0.626"
"1003","NL21","19990930","0.5484"
"1003","NL32","19991031","0.4329"
"1003","NL13","19991120","0.3429"
"1003","NL22","19991120","0.4973"
"1003","NL33","19991120","0.3376"
"1003","NL34","19991120","0.3079"
"1003","NL32","19991130","0.2983"
"1003","NL34","19991130","0.281"
"1003","NL41","19991130","0.3574"
"1003","NL12","19991210","0.2867"
"1003","NL12","19991220","0.2685"
"1003","NL23","19991220","0.232"
"1003","NL34","19991231","0.2236"
"1003","NL41","19991231","0.2703"
"1003","NL42","19991231","0.3123"
"1003","NL34","20000110","0.2235"
"1003","NL13","20000120","0.2277"
"1003","NL23","20000120","0.168"
"1003","NL33","20000120","0.2128"
"1003","NL22","20000131","0.3948"
"1003","NL13","20000210","0.2757"
"1003","NL21","20000310","0.4313"
"1003","NL11","20000320","0.337"
"1003","NL12","20000320","0.2815"
"1003","NL13","20000320","0.3121"
"1003","NL22","20000320","0.4919"
"1003","NL21","20000331","0.4503"
"1003","NL23","20000420","0.292"
"1003","NL32","20000420","0.3994"
"1003","NL13","20000430","0.3931"
"1003","NL32","20000430","0.4619"
"1003","NL34","20000510","0.5575"
"1003","NL42","20000510","0.5031"
"1003","NL34","20000520","0.5993"
"1003","NL41","20000610","0.6661"
"1003","NL12","20000620","0.7085"
"1003","NL42","20000620","0.6581"
"1003","NL11","20000720","0.7349"
"1003","NL13","20000720","0.8051"
"1003","NL41","20000720","0.7369"
"1003","NL32","20000731","0.6585"
"1003","NL11","20000910","0.5444"
"1003","NL21","20000910","0.7313"
"1003","NL32","20000910","0.593"
"1003","NL12","20000920","0.5709"
"1003","NL12","20000930","0.5478"
"1003","NL23","20000930","0.65"
"1003","NL34","20000930","0.5413"
"1003","NL11","20001010","0.491"
"1003","NL13","20001020","0.5159"
"1003","NL21","20001120","0.4349"
"1003","NL23","20001120","0.377"
"1003","NL42","20001120","0.4101"
"1003","NL13","20001130","0.3184"
"1003","NL21","20001220","0.3702"
"1003","NL33","20001220","0.2907"
"1003","NL41","20001231","0.3178"
"1003","NL41","20010110","0.304"
"1003","NL22","20010120","0.4042"
"1003","NL12","20010131","0.2565"
